id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
283,2026-03-12,2026-05-22,Lear Corporation,Elawan Energy,30.0,,10.0,Spain,wind onshore,,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWpiLVBTSGZUUjdaMTk1eFQ2WmgtdVhmLWxWSzcyRVUwa2JRSFVscmFMMWZGdXAzVGFkYUNJZE1qQ0JhY0dxTWYxaXZWRjlYUU9zSEJvakpYXzRRQjBFck94X0pyQTFnSWkwdjRZZXZCVTg4aHRFOXlsVHZtR094UHctRk93dTlxZGtPclZrNjRUQU5wcUthbnFjdTI5UQ?oc=5,Energética 21,2026-03-12,Virtual PPA; project in Burgos; covers >50% of Lear's EU electricity demand; project recently operational,0,
281,2026-05-06,2026-05-22,OPmobility,EDP,36.7,,,Spain,solar,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObVMzQnp1bVhWOWlWYmxSVWhWUjlTb0VUWFZ2QmtrV3hSaktpeGxMWDU1azhnUWxFdTBlSllWRVdrQ194RHNwem9ZdjVvaVhSd29hWURINnBtYTE5bmlzc3o3SXZSVm9MTW1XUDBMaWtqZ3dJVC1wTFJ2VEhsM0gwRmdoQnd1SktSOXZTS09Wd2hlOVlNRnlvNTR2OTRkbFpjUTVpZW5UcUMyQlYzRnRuYlhFRk9SekpMX29KeTVPbDBaMnk2eUp0Z24yNnIxblR2SUdRQVRR?oc=5,Europa Press,2026-05-06,Project: Las Lomillas hybrid park (49.5 MW wind + 36.7 MW solar); guarantees of origin ensure 100% renewable energy; EDP's total contracted PPA capacity in Iberia: 1.6 GW (global: 17 GW),0,
279,2026-05-21,2026-05-22,Gonvarri Industries,Iberdrola,15.0,26.0,10.0,Europe (four countries),"wind onshore, solar",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTnRLdW5tN1R2NGhHWFRLenNfTVB1YzJoanhUTkROeGx5TmthWkNBZVJJUW93WmVVWFJVdmw2YjNpZGY2OEpUakRZZjJzZVBqQ3N5eURodjNNbjFpRkQtOGR0WjJGQmtCZGtlZjkyQ0s0bnJsTFRjbEFTelhOWV94VnpvUV9oNVdRdE1VRkJSRko1bGxWdXVfZkdNMmMwcGZBcDlPYUJyc01iZDc5UkFsbTdNay1oQmNDaENjTDgwWGw1Q3NFS0lCWnBvUkQ2a3hlWkhOdUp2MHRmcU1TR1VDdnoyNVhDOEcxemN5d3JnaTJXYldzNjdV0gH3AUFVX3lxTE9OdEt1bm03VHY0aEdYVEt6c19NUHVjMmhqeFRORE54bHlOa2FaQ0FlUklRb3daZVVYUlV2bDZiM2lkZjY4SlRqRFlmMnNlUGpDc3l5RGh2M01uMWlGRC04ZHRaMkZCa0Jka2VmOTJDSzRucmxMVGNsQVN6WE5ZX3hWem9RX2g1V1F0TVVGQlJGSjVsbFZ1dV9mR00yYzBwZkFwOU9hQnJzTWJkNzlSQWxtN01rLWhCY0NoQ2NMODBYbDVDc0VLSUJacG9SRDZreGVaSE51SnYwdGZxTVNHVUN2ejI1WEM4RzF6Y3l3cmdpMldiV3M2N1U?oc=5,Elplural.com,2026-05-21,"Eight production centers; 80% wind, 20% solar; includes guarantees of origin for 100% renewable coverage; Iberdrola leads European PPA market",0,
278,2026-05-20,2026-05-22,Georgia Power,Grenergy,229.0,400.0,20.0,United States,solar with battery storage,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVGNoU3lILXN6bDc1S2h5b2RvaHo0bDV0WEdsVG1yWWlrdlQ0U2RGQ1hfWmZpSmN6eDI3MGtpdFNfLTRFdFlQWWpvam12emRiaDdTUnNxUW9CNGgyZjZkd3piaU1jUUd1WGNwM2hBNDBoQnAyX3ZKemxZRnJ2eWZldzl1MURNM01CUkRnbmV2ZkJBUG1Ib0c2anlqV0ZUY2d5MWVfR2lfMUJ2djJ5VzQzLXlDUlJJbUV0bHh2Xy10d0dNLVF3ZW9ocUpaaDl0M0ph?oc=5,Europa Press,2026-05-20,"Project name: Beaver Creek; Location: Baldwin County, Georgia; Battery storage: 183 MWh; PPA start: May 2029; Commercial operation: Q3 2028",0,
277,,2026-05-22,Gonvarri Industries,Iberdrola,,26.0,10.0,Spain,renewable,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOaE1yYXJVWHNqeFNFNzVSOVhuNDFEWEV0MWRrZnFkTHoxNWZPcDY1Z09qU2M5b0RzREJUUXI5bXQ2bERmUDlJNDR0b1lwUDA0NmhQbkVlN005R0lfX2tTX3RxUUV2UFY3bV9TSkxReURBUTJWT1lGYTJjeFhjVVM0bWgtaDlsTkVvNUVLWFdPa2Z3a29IZExRRUh6RmdDdERnNnBnb0pURi1hbkJYbEVVNk1valBIR0NHMVF5Q3d3RmttYmZIcUHSAcsBQVVfeXFMTkF5a3JOVEY2a3JsWlBNMGRmNHZHZDBQQ1ZrdVotQ1VTQlIzX09aMThzMWY0MUFrZzNxb2Y4Skdrd0JtZjFGWExJaXhjTGh3SENPXzlMRjdqeHF4RHF1RFVNSzFIVUFZVnZjQVB0RnRNNm04ZDVxVVpualkzTE1Ja0JnalpHazJKWWd6clBkRW9wdk9JeUF6ZEZ4blEtNjMteTNoUEFFUENVdzdnWlpTRHBGT2F6N3E4Mkxqam5kMUo3MnFweC1KNnBYc0E?oc=5,Bolsamania,2026-05-21,PPA for renewable energy,0,
276,2026-05,2026-05-22,Gonvarri Industries,Iberdrola,15.0,26.0,10.0,Europe (multiple countries),"wind onshore, solar",,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOHQxbFFRZl9yQTVZUjF2dHVOdVRLc29NbncySVlRbmVITlVqVlhWN2dwNkNCbG9aLTA5X1pfNlgxYmZibFc0UDB3YVQxVktESnNTbjB5MGVyU3E3RzN1QTl5QUNsMnVhUmJ1WlVBMXJXQUw2UkFsRGQ0VlVydDhzUTRBTWpSenI3cjR4S2tn0gGOAUFVX3lxTFA4dDFsUVFmX3JBNVlSMXZ0dU51VEtzb01udzJJWVFuZUhOVWpWWFY3Z3A2Q0Jsb1otMDlfWl82WDFiZmJsVzRQMHdhVDFWS0RKc1NuMHkwZXJTcTdHM3VBOXlBQ2wydWFSYnVaVUExcldBTDZSQWxEZDRWVXJ0OHNRNEFNalJ6cjdyNHhLa2c?oc=5,Economía Digital,2026-05-21,"Linked to eight Gonvarri production centers across four European countries; 80% wind, 20% solar; includes guarantees of origin for 100% of Gonvarri's electricity consumption",0,
275,,2026-05-22,Gonvarri,Iberdrola,,,10.0,Europe (four countries),renewable (unspecified),,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPUkpoYVphb21uTXFTNXZqZWRtYVlOVVZjZTJMZktGWEt2d2NxVXlGQnQ1ZVM5U2VkUlZ4b0g1clE5ZnYtM0tiR1pqTEhlLW1UNmhtSk1nalN2bkRqZUlldFB5RkVyRGp1ZnZNc2l0S19ZM1daNnE4d21fQ3JaTGZVODlTMjFhQ01QWnY4amptd09Ib0FQZVV3Y1huZjIwemFFOWZsSElFV1JSTmtrQmpYemJmZ0NnSl9QanhJQmZjYUFGQ0JfQlhkQzBVQlhZaXVWNDBqbXJRX3RZUTdNd0N3bEFwTm1jTmF3WnpXQ2lB0gHuAUFVX3lxTE9SSmhhWmFvbW5NcVM1dmplZG1hWU5VVmNlMkxmS0ZYS3Z3Y3FVeUZCdDVlUzlTZWRSVnhvSDVyUTlmdi0zS2JHWmpMSGUtbVQ2aG1KTWdqU3ZuRGplSWV0UHlGRXJEanVmdk1zaXRLX1kzV1o2cTh3bV9DclpMZlU4OVMyMWFDTVBadjhqam13T0hvQVBlVXdjWG5mMjB6YUU5ZmxISUVXUlJOa2tCalh6YmZnQ2dKX1BqeElCZmNhQUZDQl9CWGRDMFVCWFlpdVY0MGptclFfdFlRN013Q3dsQXBObWNOYXdaeldDaUE?oc=5,Demócrata,2026-05-21,PPA to supply renewable energy to Gonvarri's plants across four European countries; project name not specified,0,
274,2024-05-31,2026-05-22,Alliance,Valorem,,,20.0,France,solar,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQlduMWJZd2o3aUx4YnFETzV5MDcwWWlRX1RKSVhKcndFOHFKcGo2NkswcUhNMXo3SmZuZnFXN3l5TFBCdXliVDNrUE0zajdHUUlqaWpadnhwR0kxZkRRaXN4ejN5c01ENGpBRVVRbnVjYUtvM2JKcHdmbzdGdm0zS3hhVGh1NnctZTByVW5IWF9taFhQSjEwWVNRX1gxVDJI?oc=5,L'Echo du Solaire,2024-06-04,"Project: photovoltaic park with complementary agriculture in Le Vigeant, Vienne; 15% of Alliance's electricity needs covered; co-usage with livestock grazing; Valorem launched PPA consultation in 2023; Volterres facilitated matchmaking",0,
273,,2026-05-22,Georgia Power,Grenergy,,,20.0,United States,,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRmRfSXJmZFpRWDBPLUk3aWlyM0puVVBWWktmLU4xbjNMTWZOWktnemhxd2xvMnByN3lGSHhfczIwOURTVjhqdi01bEVoSVN2TEZDQ3YzaHI0VG9qTWpfY00zc1ptYjFodkktVEJqb3I3eGdELU9yMFkyLU42M0EtNnNyQWVoYWxmc1AtaE56NmFXbldTT1E?oc=5,energynews.pro,2026-05-21,Beaver Creek project,0,
272,2025-10,2026-05-22,Orange France,ZE Energy,,,5.0,France,solar,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcjBKc2p1Rktvb1hpaU55dldjZ3FnSnFtaE52TUFsdmhFcGFxMGFSWXhlVnBOcVk5bzJfYWxNT240TkU4b1NxaU84Mmh3QUxtY0dsN09vb1RRTFY0NlpLdFM4VUhBTnBKMzhPTHNyMGVaVGdOaU9DT2M0TUV6RXVmaEp2TTNPbTdTdWY3Z0dFWmYzMVdQRkg1STI1djdIYkZuVkNBNUdON0NsUlpubHBqNkxBcVhoRnNuM2l3MmgwZVJFQQ?oc=5,pv magazine France,2025-06-17,"Hybrid solar+storage project in Vert, Landes; PPA signed for 5 years; Energy Pool to manage real-time optimization via EMS and Flex-Box; project to be commissioned Q4 2025",0,
271,2025-11-20,2026-05-22,STMicroelectronics,TSE,43.0,780.0,15.0,France,solar,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd015UzFjYVhwNWFiYXYteXJjbnVMUWFSNFE5eHVPZjJFLTQyZW9xc2pyTWg5NlhGcnVCaS1sVTVrb1BCLWZuVnVCRlMyaU1CdUhwUDFxUXFxazNPbnpjUXBtamgyTU5BQXQycktheWQ3U1JNOUdtTmtwSmNUTVN5SkpkcVdzSHFZejY0NzU4UzJBQlhFRFpDM0lzcm8yZ0ZRM2xzLUc3d3A2cEpJbng4eVo0OFBKcnBLNFlUQkdlMmRrWC1wVTVYX3QzMkcyT0hjdW1NMDd5QkNYNkhYUUNXbQ?oc=5,Clubic,2025-11-20,"Three solar parks; supplies all French operations (R&D, manufacturing, etc.); second French PPA for STMicroelectronics; part of 100% renewable energy target by end-2027",0,
270,2025-01,2026-05-22,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOVpCaFMwUDNqOFZSN1lPcjI3M0pZU19mQU5tVHd0azZid2hzQTNZN0w3Mm9vRkJFV3NiVDlfMUx0RWtYS280WG5vWHF4b3FORkRkNndjdks4S3F2cm16RjZtc1Q1ekxGems3a0pfVmstek9yRTcxeW14dmlVbzlralJ5TC02SVY3MkNUcllzZFQwMG0xeGF6Zm40eWZ4blRkdk1DczItYVZSaFF0NHc?oc=5,pv magazine France,2025-02-03,Project includes two renewable farms (solar and wind); electricity supports STMicroelectronics' sites in France; CPPA (physical PPA); includes guarantees of origin; services to transform intermittent production into constant supply,0,
269,2025-06-24,2026-05-22,"Anett, Aqualande, Avi-Charente, Bernardaud, Ceva Santé Animale, Delmon Group, Epsilon Composites, HDF, Ridoret",Valeco,23.4,,15.0,France,solar,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVXlIYUNveHk5QVZUSWN2VkJ6ak5FZ1dMeTRiLTllYUtfZEhDNkFQQWtuVXM1MmhObEZyNk53TkNBd20tZ1hJQ2RrcmRPOWx4bTlHYURzdmxKWlFtbWFLVnl6aHRkSGprZnZ0WXNVc3pvdFlBSDR2dGFHTDF2VGZ6QUMzaFN6UjNIR0ZoZzhCbFVmYy1YSTlSN19ZVEFsRk5xSUUwRG9iODY3X3FmTmpZUnZTdmtsVUVyNXc?oc=5,pv magazine France,2025-06-24,"First multi-buyer solar PPA in France; project on former sand quarry in Durance, Lot-et-Garonne; covers 25% of buyers' energy consumption; benefited from BPIFrance's Garantie Electricité Renouvelable; call for projects initiated by Région Nouvelle-Aquitaine and Club des ETI",0,
268,2025-07-18,2026-05-22,Saudi Power Procurement Company,"ACWA Power, Badeel, Aramco Power",15000.0,,,Saudi Arabia,"solar, wind",11.7,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNDJTU1FlUEUxdFpMbUxNRkRqenNPUERwclNvSzRmZXBYdTlNeWZ0R3ZmQU1wT1RvNExRTVJfMExiblg3WXUyM0UxbVkxQ3hjazBLUjFqUF9HU19kdW0zOVRSM0psTklxNDVMLXNRY2xzem9yV2hUYTFNd3drbXNFT3BRSTY3X00wZk9uWkcwUFlmclVhbjJvU3RsRTh6NHNBWlNvc1RUaXR6OGQtd2FuR0Zybmc4RVhUVUFHdw?oc=5,pv magazine France,2025-07-18,"Projects: Bisha (3 GW solar), Humaji (3 GW solar), Khulis (2 GW solar), Afif 1 (2 GW solar), Afif 2 (2 GW solar), two wind projects (3 GW total). LCOE for solar projects ranges from 0.0113 to 0.0129 €/kWh. Financial close expected Q3 2025. Commercial operation between H2 2027 and H1 2028. Total investment: 7.55 billion euros.",0,
267,2026-01-13,2026-05-22,SNCF Énergie,Reden Solar,16.0,20.0,25.0,France,solar,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNd0lNVTg1azZHQ3VQWmJWdm5HWmx3MFo2RE9vNGQwUjVMY0l2dWRvWG1vY081N2I0cTBEenRVOGtqdGY5ZEZnSmRaekNfU1lKRnd1dXRWMVk0TnQ0cExyNEZIWUtOMnFtS0dHeF9DbzB3ckRlUi1obXNnT01xcHQtMk93aEFCUWJFTXFycHJraTJKaDRUTWUzZnV0VndQeml4VUpTQjFLYUtkNlNHMkVjOEx2X3ozTFFZc2tpSTlXUHA0YkFVNkp3alRsSERsRXlEOEE?oc=5,Le Journal des Entreprises,2026-01-15,Project: Uchacq-et-Parentis solar plant; grid connection details not specified; second PPA between the parties (first PPA signed in 2022 for 4 solar plants with 207 GWh/year),0,
266,2025-06-17,2026-05-22,Bouygues Telecom,SUEZ,,53.0,15.0,France,waste-to-energy,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcHdJQjBQOGR4bng1TkVrYjQ0SWViLXhEYzN6akJPaFVqN2JUZHNNYml3X0V5Y0FCNmZBczhFajdaOVRBV21CSnBfLWRjNTlLczBYbHpLS1Q5X0pjTVhnTGlCUFhBM0FFUS1JZkJEanJhNzhKTXg4TWFYczN5Mk43SmN5QnQ3SlVzQW9qQW5ZSjByb0VpVzBZOEF4NzdNWUZmREpuTUdwbzMyczlNYkNRbFdVQl9iSzFRUXhIaVFmRER0cXBsc1RoYzRR?oc=5,SUEZ Group,2025-06-17,Project involves waste-to-energy plants (UVE); 800 GWh total over 15 years; Bouygues Telecom's PPA portfolio now totals 87 GWh/year; electricity delivered as baseload (24/7 fixed power); SUEZ operates 34 UVE plants in France,0,
265,2025-10-21,2026-05-22,Chanel,Reden,10.0,13.0,20.0,France,solar,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVXpMTUt6TVV4ZHBZbU9mMW1xR0U1OW9lOGtKOVpOX0dkd0dnRWNIakI3MFNaQmVIVFRlTm9xMWRQeEZSOEw1dG1rSUJ1YWJ5UC1heHByTkt3VUJ3WnppQXpxTG5PN0lFNF9VLTkzZm9MQ3E0ZFYzTTZVbGgycmUzMUVWdDBuN1NZSmc4emZuWDlMSklaaUZrdWhWRUhPLUNEZ0cwQTZQMFNFRXBXUlFGRg?oc=5,pv magazine France,2025-10-21,"Two solar parks (4.5 MW in Charente-Maritime, 5+ MW in Aude); co-owned 49% Chanel, 51% Reden; covers ~30% of Chanel's French electricity consumption; includes ecological and agrovoltaic measures; parcs commissioned summer 2025",0,
262,2024-06,2026-05-22,SNCF Energie,Neoen,147.0,172.0,25.0,France,solar,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZzBKVnhGZGE5dEgwTXRQTy0wcEpRWm5UU3BldnA0ejdFZ3lyUFlVTWRUSlppMmdDVV92dWVQOG5xTEtKT0ZXQlZJTWV2YVhPVmZjNjhmbWJEemFpQWpVVFNXVDlQeDZJbFdILUc1YzZCWkp3dWZDcURQRkoyWWw3VlNPUEdGbkhfQTBGclR5XzFrQzdWSlUxYWMwcnhUYldRUXc4VEQ1bEhPQVdRbWhqUmlfNXFtZ3NBT2RB?oc=5,pv magazine France,2026-02-19,Project name: Le Couret; Grid details: Two 225 kV private substations connected to RTE network; Special terms: First Neoen solar PPA with SNCF Energie; Agricultural synergy with sheep farming (700 ovines) and technical support by Chambre d’agriculture de la Haute-Vienne; Buildings for livestock provided by Neoen.,0,
261,2026-02-10,2026-05-22,"Google, Airbus",TotalEnergies,1000.0,28000.0,15.0,"United States, Germany, United Kingdom",solar,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLUdISDcwbUtUdjhydGxocjUtQ1d4aTJ1dGROcWxQN3Bpb3FjYzNJV1l3cFhiLXdLYmpBTVNTeWRRZDB2a0pZbzZhbVRrUExpRUpYbmM3N1g0emlvQUhHQmlNRHBhQnRYUkZ6OFpMNWFxeTZsUEtwYTRnUFpsR2Ric3hNeUJOYWxBZ3J3eUFaZkV5djJwUm9tNDROcmJ5WlhqYnk5NVJVZ3FuUGh2YTM0emxTZ1c?oc=5,pv magazine France,2026-02-10,"Projects: Wichita (805 MWc) and Mustang Creek (195 MWc) in Texas, USA; Clean firm power supply for Airbus sites in Germany and UK; TotalEnergies holds 50% stake in Clearway Energy (developer of additional 1.2 GW PPA for Google)",0,
260,2025-01,2026-05-22,"Nantes Métropole, Ville de Nantes, Territoire d’énergie 44, Semitan, Semmin, Carene, communauté de communes Estuaire et Sillon, opérateurs publics de l’eau","EnR44, Valorem",,53.0,15.0,France,mixed,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaUhaU3poTXExalZ0aFN5dXhRdnc0eHVSTTlad053RktVOFZwT1d5T3ZheFFuVFNLR09zc0EwcUVWV0ZRbUc5UGprLWVUOVowdGpyNEM2WnpkUURYNjhyNEdzM0EwQTg3OXI5NWt6Y3NNNDZDbWtwR0tKTDNnUThuN2tVY0pMbVkwY1ZBekN5Q0Z2ZkhlMWM2WTh6VkctMV9jYUcyRmZQN1czX3JYc0ZpcGRMUQ?oc=5,pv magazine France,2025-05-23,Project: Cader (Contrat d’achat direct d’énergies renouvelables public). Covers 25% of annual consumption for 200 public buildings. Includes solar park at Machecoul (EnR44) and wind park at Rouans (Valorem). Contract starts 2026-01-01.,0,
259,2026-01,2026-05-22,industrial buyer (undisclosed),Capital Dynamics,300.0,500.0,,Italy,solar,45.6,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTDZzeHVpcFpidzQ1YmNDUVVUZVlzS1hBTzVEY1J4WDlWcUIyTEQyLU9UQXNxLUNfcTJ4YllmeDNnbUhRTTFTR2lmNU92a0ZHaXBOaExTTmJ0ZmJ1SUUwOThiWlVRbUpUOWZtRHY1TUh2T25hUlRWWENHMUJsZDQ0bFNiRE1mbmtpR25leDhJU1hhb0hGYnFQOGxsSQ?oc=5,pv magazine France,2026-02-20,Three projects; total annual production >0.5 TWh; PPA signed in January 2026,0,
258,2025-10-06,2026-05-22,"SNCF Voyageurs, SNCF Energies",Neoen,111.0,137.0,20.0,France,solar,,https://news.google.com/rss/articles/CBMivgFBVV95cUxORjNRQjI5U3BfUldWaGNpQkxWYmU5RFFkaWEzbWFVVFhGdmlLTFRPaEhFNmZJU19SUXNJTWJxdVg1bVkwNDZpaE8yb3JuUkFHQkwyMC1hUmxGS1ZDZXJlRnhSajIyNHhxZXRHbEJsUzJpNEJkNHRLbDFsRXYwNHJsX1VUSURtOXVrTHprenBoMDlWRVg1MFd5Z2NlWXFLQllXdG5peEVNa0YyZkx6a3Bva29LUWMwNnNXSEdfSzBn?oc=5,pv magazine France,2025-10-06,"[UPDATE] Expansion of existing partnership with additional PPA deals (4 new PPAs totaling 137 GWh/year) following an initial 2024 PPA (180 GWh/year) for SNCF Voyageurs. | Four solar parks: Romilly (42 MWc, Grand-Est), Loirécopark (39 MWc, Sarthe), Champblanc (15 MWc, Charente), Labouheyre (14 MWc, Landes). Electricity covers TGV traction needs. Part of SNCF's goal to reach 40-50% renewables (20% via corporate PPAs) by 2027-2028.",1,
257,2025-10,2026-05-22,SNCF Énergie,CVE,,60.0,20.0,France,solar,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVUwbFJINmktclR0VGNaWGpxYnV3Z2g5b0lLZUgzM2RlUG5QSnAyMUFvai01TlpUMHRXaWFxRldDZXN0UUFETlFwTFBrZW9lMHd5ZXU5eTBWVjdoYnFDdmlHVGNkbUYyMTRBV1FCY3BVQlp4d0I3M1AyX0FGUlZUVjF0bnVDN3ZDNDJHNnpqU0ljeEF5TEZfcFdSbmYybDN0OWtSVmJQVDFOUzM5Mkl5aA?oc=5,pv magazine France,2025-10-10,"Project: Centrale photovoltaïque des Genêts; Location: Domérat, Allier; Commissioning: February 2027; Total SNCF PPA program: 830 GWh; SNCF target: 1100 GWh by 2026; Previous SNCF-CVE PPA: Plaine des Mées",0,
256,2025-11,2026-05-22,Orange,ZE Energy,77.0,90.0,15.0,France,solar with storage,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHJTZlZWS3hhOWJRMXdHd2pxb0YxQmFxZmJUeC1ZLVB6b29kZE5XRjQ5TGtQbVZjY3VTR0Z1YkoyWnlBcTh3OXdPMVhXWThEVHdlOTY5azJrNjl3dGhZenVXRTlrTWZwN3I4bnAtSWt4NXhXOGduVENDeFg5N2xOeHFPNnB3aTJJYnZLTlNIT1VBbFBmbnhrNUFxRDVjb0RPU2RF?oc=5,pv magazine France,2025-11-17,Project includes 77 MWc PV + 14.8 MW / 33.5 MWh lithium-ion battery storage; battery charged exclusively by co-located PV; Orange's consumption profile adaptation,0,
254,,2026-05-22,"SNCF Energie, SNCF Voyageurs","Neoen, VALOREM, CVE, SOLVEO Energies",,137.0,20.0,France,solar,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZG5YeUliOFJ6RTdiOXh0bzFhd2pBTmNlaEdOYkdmbU1zLXhuTklwb3dXd05ocnhJUDZzOFdhSmV4SDRCcmwtRlBYSGE3N0EwTUZON2lqVUJKWEJCREpQZWNBT1hlRUdWYU82NDdUdkdpR2g5NDQ4U19iVGhpSmQwZkFvek9kbnE2dGZlZWRtazNYMUNzeEZjZ1FuLUc1SGJmNC1PRTZMZFBNV05FUUFXODM4TWQ5TUk?oc=5,Groupe SNCF,2025-05-21,"[UPDATE] Updated publication date (21/05/2025 to 29/10/2025) and additional details on PPA deals, including new contracts signed in 2025 (e.g., CVE on 07/10/2025) and inauguration of Cheniers Énergies wind park (15/05/2025). | Four solar parks: Romilly (Grand Est), Loirécopark (Sarthe), Champblanc (Charente), Labouheyre (Landes); dedicated to TGV Paris-Bordeaux traction; 11,000 TGV trips per year equivalent.",1,
253,2025-06,2026-05-22,Carrefour,SUEZ,,700.0,15.0,France,waste-to-energy,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRmVSYXJNNDUzWGlBZWRzejhuSHBBYUFSdTdZQWZlam1xWGF6TVV0WTBQSUVwbldhOFdaR0g2elNfcGc2RHlETldPbjQ3YUhselJhcXZ3ZVZ3RnNzUDFxbTFFQnZVY1BWcHJkYjNzb1hwd0xjb1VaS3FVQnU2RmpfSjNRM1dJRjd3X18xMUNFSmlnOU9idXQ2WnpXNkgtTFpWN3RMMFJLdkpkOWhjMjRxX29DdDdZX3NxNk93?oc=5,SUEZ Group,2025-06-03,Project: Valorisation énergétique de déchets (UVE). Carrefour's 8th PPA in France. Supplies 15 hypermarkets' equivalent consumption. Part of Carrefour's 100% renewable electricity goal by 2030.,0,
252,2025-06-23,2026-05-22,"Anett, Aqualande, Avi-Charente, Bernardaud, Ceva Santé Animale, Delmon Group, Epsilon Composites, HDF, Ridoret",VALECO,,,15.0,France,other,,https://news.google.com/rss/articles/CBMimAJBVV95cUxNR1NKMDh5UlRPWlB0UmcxLTgtWlU4U05kN0l4Sk0yeWIteHVybnNLMTR5ZmJ2Z2t3Vk1JcUhNdlUtQWRoOVo2c1ZpS29OcDNJWGw3OVRGbk1hSTFJSlhOT0RFY1JDSkdERWp3MFRnSzlVXzJyWmdITU52a3B4djNSQWt5Nzg5bUM3OElydGprUzBQQ2dvc2xPZ3RxYTVTaXgxbnR4YnViMlRhX3pRcTB5Wm9zTmo4SDJ3YlJaSU9LWWhyVm92TVlKMkF4bTRRSm1aNGR3Vm9hUmgzNmw2a0lpTV9oRDJTMEZUY0hQV1dSenZPY3h2N2RIQVpGUUlLR1ZBSlJpVUZqdkl3ZEgzdHlrczJyWFIxQjVR?oc=5,Bpifrance | Presse,2025-06-23,First multi-buyer PPA in France; covers 25% of signatories' energy consumption; backed by Bpifrance's Garantie Electricité Renouvelable; project facilitated by Région Nouvelle-Aquitaine and Club des ETI de Nouvelle-Aquitaine,0,
251,2025-11-15,2026-05-22,Google,TotalEnergies,,1500.0,15.0,United States,solar,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZG12QUNfODFoMmlyeTZuZGxtNDBHbERqa3FUMGdpeFAxRlo0Vm9aNjg1RnRDSXd6NGtNN1pFZFpTUTN0TXhmUzJ4b0c1aXN0NjFrRVVvMW5xN2dxd2FlVm1NN2ZmRlpPYmdiQ1MtaTJ2ZUxYQkducGhXMHhOZzdLLWNwSTZVYWg3QVhoa3VKTVhfcjFfX0VmTHpfdlYwODNEZTJzanBiZjUwZ1FYRHQzQktmQnRKTVRYeHQ5aHdrOVBlZHBEQWNVVi1reFlvV1BUcGN4cnFGV09kUFpnSk5nd1J3c09rMEUwc0QzUktRM0NRcllvTEhCNlItdGVLdw?oc=5,Media24.fr,2025-11-15,"Project: Montpelier solar farm; Grid: PJM Interconnection; Capacity equivalent to annual consumption of a city of 300,000+ inhabitants; TotalEnergies' US portfolio: 10 GW (solar, wind, batteries); Additional 4 GW in development in Texas (ERCOT)",0,
250,2026-01-01,2026-05-22,Brioche Pasquier,Alterna énergie,,135.0,15.0,France,hydro,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd2wyWXJmMUFRX3Z0cXltLU9oZDBHYmc2ZGxfRGF4c3k3RmVJRGJfbEpOX29kUlBVbFkweHJiNkxfX0FuQ1lIWWl0MFFVZ3dvektETGhoNjN5eE9ROV9SS1dtUC10WjhJYVhpT2FMaVRvaTN2dXFRYVhrTGF3UWpRR3RyZlBNa3Z1TWVRV1FPWTdXUHRrMW5ZWXI4VkREenJUMlFWQg?oc=5,Process Alimentaire,2026-02-05,Project: Hydroelectric PPA from French small hydro plants operated by Hydrocop. Includes modernization investments (35M€ over 3 years) for hydroelectric infrastructure. Brioche Pasquier aims for 20% renewable electricity share in total consumption.,0,
