id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
119,,2026-05-22,Microsoft,Iberdrola,150.0,,,Europe,other,,CBMi7AFBVV95cUxPazNDcmNiQVI4a1k2TlAxZDB0dUVxX2VCcldwQklhZnRabkVNSGxMbkRXdUlqWEpBc296Njl6MzRudXRWdERGcnVMT3hTc1l6TGpQRGdiY2xoX3p6a0lvQmZyU3BMV25LaG1FY0xNV1lwRGlZUGFQSVVhb1puYVQwcFZqOTFqNGtmc1NhZGhFTUdBOU1RN2FVSkpGbjVGdDlIZDRPNGR2MWZ2SjJsT3VxcEhCdG44RkxLODB5M1h6LWUtMjhCWUd6ZldrZ1pfeXFEbWRxZEdieVVoQ2IzV1VwcUZkMFNqNFJLTWFUaw,Empresa Exterior,2025-12-16,First PPA deals between Iberdrola and Microsoft in Europe; integration of global AI,0,
116,,2026-05-22,Axpo Iberia,TURN2X,,,,Spain,other,,CBMiugFBVV95cUxOTklzZUZFU2l2OENVR3Zpb0pPRC16Wjgzc0RpRDYxejR6cldVVHc5cjJKMXJhOW0wRm42cFg2Y05mUS0wQkNvXzJJVFphUHRwM2tiem9lb1Y2a3dZeDNLVHFwVDI5aGpjYUxSeEhVYVJkSFlSTkROVUJvQTVvV3JxZExuandYbDNLbkhJajFISGRSVDdJMU8wY3lQblVaTUpaeVNWUWZKUW96Xy1RdDRwdnA5eEFlXzRSU2c,RETEMA,2025-10-01,e-metano verde (green e-methane) producer; first in Spain,0,
115,,2026-05-22,Energa,EDP,322.0,,,Poland,renewables,,CBMi8AFBVV95cUxNbEpZa2p2Znp5Q2ZNZUZQNXdyRVg4dVdHRkF1NmJsaFFiQ1FnQ3RORTVCS2JZSzlmUUNhQW9XeEIwVzNPZ2l6Z2RSeDN6OV9pbzE2aXFjeGpzZW9fUUlyWGJ3NW13ZEptRzFzVW5LQ0VfdHUwTjBkazdDWGc3WEV6RjZkakgzNmJBOVdremJkd1diV2Vra1QycVFReFJHanhBc1ltYkZaSGNWOUZtZUdRM1FnX1I4X1NPS2k3M1I5ODJ3RHQ2X1lFWFpsZnNfQ0VsdjNjcHVvbHdZTjd0YVRiOXJ0aGhUSW9qcFpNTHU3RUHSAfYBQVVfeXFMTWpuSUw4dmpOSmpubzhGWlpKWXdWMUd5TzFKOU5iZ09yN2RkWFZFNkc2b1U4MnliYV9Ra1pLeUlVRHFFX2JYVHM3RDhZTi1RMzVaRnlqSEpldjBvNmpnUU9NVkJfMUZpU2JKTVNVb21fX0pvTmstNTRkeF9KUFBwZ3Q5aGtzTnNVaVNvcnVnU3Qzdkk1dHZ4SFBya244TExrNDlUWmhXUjNuV1ZfMGw5SmNPcDE0M2VaNjlUOTNTNnVBY18tY1VQMVpWRkJrSFU3NXZsaE9PVUh1NTFSQWhvRTZ1VWs4bmlYTG9uRTRmMmhFQjVwbzZB,Bolsamania,2025-12-18,322 MW renewable energy supply in Poland,0,
114,,2026-05-22,EDP,OPmobility,,,,Spain,renewable,,CBMi1gFBVV95cUxObVMzQnp1bVhWOWlWYmxSVWhWUjlTb0VUWFZ2QmtrV3hSaktpeGxMWDU1azhnUWxFdTBlSllWRVdrQ194RHNwem9ZdjVvaVhSd29hWURINnBtYTE5bmlzc3o3SXZSVm9MTW1XUDBMaWtqZ3dJVC1wTFJ2VEhsM0gwRmdoQnd1SktSOXZTS09Wd2hlOVlNRnlvNTR2OTRkbFpjUTVpZW5UcUMyQlYzRnRuYlhFRk9SekpMX29KeTVPbDBaMnk2eUp0Z24yNnIxblR2SUdRQVRR,Europa Press,2026-05-06,Project contributes to decarbonization of OPmobility's activities; technology type not specified beyond 'renewable',0,
113,,2026-05-22,Lear Corporation,Elawan Energy,30.0,,10.0,Spain,wind onshore,,CBMi0gFBVV95cUxNT2NmQ3Zrb2pKQTNIa3pWODhMTUlKWk9JSzJkYUxjeVlkNWROU1ZFVjB0MkhlanM0NGhfaHIyamZGRnBlbkxoaFV5dmpjRGFCd3hkRWJJNW02MXlrbnZlUHM5YTZBMlp2c1ZIRzExVFBnSkxPQ1huSWxPblRORk9NN1VodHdDV09UZF92T3haOWE0Qy1leEcwY3pDRmlUUlA2b2owQ0h5bVotZVpMMUhQUFgtU05qZ0R6cGMzcGs1NjBVSVl0ZDJacjRRemJhWk9OREE,El Periódico de la Energía,2026-03-10,project in Burgos,0,
112,2024-06-13,2026-05-22,Microsoft,Enfinity Global,366.0,,,Italy,solar,,CBMigAFBVV95cUxPV0FDbVphaHJTLXJSZEx4cmgxVEhucnZwQ3FEcXFQQVRiUllETXZ3cnVDSDQ0U2FNNy1aMkUwRzRmemtGNVBDM19EMDFIUmlxUlQ0azBQcWpuOWM4MW1wLVpCU3dEZUg5R0l1cTZIQ0hzOWhkc0hYdGw2WEdtMkJ0X9IBgAFBVV95cUxNSEJldlhHX3N5bEpraUxOOEVFRUpGRXoyc0hTdXktR2xycGQyeEtrbHA2XzRFSUVMRGNFa0dIU3ZOTFhLMzdkRlBDLWlqRGpMSldXRmdkM0NQYm4zLUZRMldQbzYzWmcxLWFPRDIzSmZjd2trZUxsMEl4bU1WVW11Sw,Expansión,2026-01-29,"project name not specified, grid details not mentioned",0,
111,,2026-05-22,Lear,Elawan Energy,30.0,,,Spain,wind onshore,,CBMingFBVV95cUxOOWpiLVBTSGZUUjdaMTk1eFQ2WmgtdVhmLWxWSzcyRVUwa2JRSFVscmFMMWZGdXAzVGFkYUNJZE1qQ0JhY0dxTWYxaXZWRjlYUU9zSEJvakpYXzRRQjBFck94X0pyQTFnSWkwdjRZZXZCVTg4aHRFOXlsVHZtR094UHctRk93dTlxZGtPclZrNjRUQU5wcUthbnFjdTI5UQ,Energética 21,2026-03-12,project in Burgos,0,
110,,2026-05-22,Iberdrola,Gestamp,34.0,,10.0,Europe,other,,CBMiiwFBVV95cUxOOVN1SFJJWVBQMTBiQklyRTA4T3UwTFdKZ3VlNzJZMWYtNkxVOUp2anctMmlUZFlkYVRKb2dsSnl6YmJ2QWg1cFU1U1cwXzRmUXdOeUpweTk4RzhFM1h3eVBzamdhM19Oc2VmcUZEbllpcmwyd1kxa21fOFpxN29rZmxuUGpBZW16Y2U4,"Energías Renovables, el periodismo de las energías limpias.",2026-03-31,Project involves plants in Europe; technology type not specified,0,
109,,2026-05-22,,Grenergy,,400.0,,United States,hybrid,,CBMi0AFBVV95cUxOVGNoU3lILXN6bDc1S2h5b2RvaHo0bDV0WEdsVG1yWWlrdlQ0U2RGQ1hfWmZpSmN6eDI3MGtpdFNfLTRFdFlQWWpvam12emRiaDdTUnNxUW9CNGgyZjZkd3piaU1jUUd1WGNwM2hBNDBoQnAyX3ZKemxZRnJ2eWZldzl1MURNM01CUkRnbmV2ZkJBUG1Ib0c2anlqV0ZUY2d5MWVfR2lfMUJ2djJ5VzQzLXlDUlJJbUV0bHh2Xy10d0dNLVF3ZW9ocUpaaDl0M0ph,Europa Press,2026-05-20,"hybrid PPA, 400 GWh annual",0,
108,,2026-05-22,Gonvarri Industries,Iberdrola,,26.0,10.0,Spain,renewable,,CBMixgFBVV95cUxOaE1yYXJVWHNqeFNFNzVSOVhuNDFEWEV0MWRrZnFkTHoxNWZPcDY1Z09qU2M5b0RzREJUUXI5bXQ2bERmUDlJNDR0b1lwUDA0NmhQbkVlN005R0lfX2tTX3RxUUV2UFY3bV9TSkxReURBUTJWT1lGYTJjeFhjVVM0bWgtaDlsTkVvNUVLWFdPa2Z3a29IZExRRUh6RmdDdERnNnBnb0pURi1hbkJYbEVVNk1valBIR0NHMVF5Q3d3RmttYmZIcUHSAcsBQVVfeXFMTkF5a3JOVEY2a3JsWlBNMGRmNHZHZDBQQ1ZrdVotQ1VTQlIzX09aMThzMWY0MUFrZzNxb2Y4Skdrd0JtZjFGWExJaXhjTGh3SENPXzlMRjdqeHF4RHF1RFVNSzFIVUFZVnZjQVB0RnRNNm04ZDVxVVpualkzTE1Ja0JnalpHazJKWWd6clBkRW9wdk9JeUF6ZEZ4blEtNjMteTNoUEFFUENVdzdnWlpTRHBGT2F6N3E4Mkxqam5kMUo3MnFweC1KNnBYc0E,Bolsamania,2026-05-21,PPA for renewable energy; project details unspecified,0,
107,,2026-05-22,Gonvarri,Iberdrola,,,10.0,Europe,renewable,,CBMijgFBVV95cUxQOHQxbFFRZl9yQTVZUjF2dHVOdVRLc29NbncySVlRbmVITlVqVlhWN2dwNkNCbG9aLTA5X1pfNlgxYmZibFc0UDB3YVQxVktESnNTbjB5MGVyU3E3RzN1QTl5QUNsMnVhUmJ1WlVBMXJXQUw2UkFsRGQ0VlVydDhzUTRBTWpSenI3cjR4S2tn0gGOAUFVX3lxTFA4dDFsUVFmX3JBNVlSMXZ0dU51VEtzb01udzJJWVFuZUhOVWpWWFY3Z3A2Q0Jsb1otMDlfWl82WDFiZmJsVzRQMHdhVDFWS0RKc1NuMHkwZXJTcTdHM3VBOXlBQ2wydWFSYnVaVUExcldBTDZSQWxEZDRWVXJ0OHNRNEFNalJ6cjdyNHhLa2c,Economía Digital,2026-05-21,PPA for renewable energy supply in Europe,0,
106,,2026-05-22,Gonvarri,Iberdrola,,,10.0,Europe (four countries),renewable,,CBMi7gFBVV95cUxPUkpoYVphb21uTXFTNXZqZWRtYVlOVVZjZTJMZktGWEt2d2NxVXlGQnQ1ZVM5U2VkUlZ4b0g1clE5ZnYtM0tiR1pqTEhlLW1UNmhtSk1nalN2bkRqZUlldFB5RkVyRGp1ZnZNc2l0S19ZM1daNnE4d21fQ3JaTGZVODlTMjFhQ01QWnY4amptd09Ib0FQZVV3Y1huZjIwemFFOWZsSElFV1JSTmtrQmpYemJmZ0NnSl9QanhJQmZjYUFGQ0JfQlhkQzBVQlhZaXVWNDBqbXJRX3RZUTdNd0N3bEFwTm1jTmF3WnpXQ2lB0gHuAUFVX3lxTE9SSmhhWmFvbW5NcVM1dmplZG1hWU5VVmNlMkxmS0ZYS3Z3Y3FVeUZCdDVlUzlTZWRSVnhvSDVyUTlmdi0zS2JHWmpMSGUtbVQ2aG1KTWdqU3ZuRGplSWV0UHlGRXJEanVmdk1zaXRLX1kzV1o2cTh3bV9DclpMZlU4OVMyMWFDTVBadjhqam13T0hvQVBlVXdjWG5mMjB6YUU5ZmxISUVXUlJOa2tCalh6YmZnQ2dKX1BqeElCZmNhQUZDQl9CWGRDMFVCWFlpdVY0MGptclFfdFlRN013Q3dsQXBObWNOYXdaeldDaUE,Demócrata,2026-05-21,PPA to supply renewable energy to Gonvarri's plants across four European countries,0,
105,,2026-05-22,a large retail group,Q Energy France,29.0,,,France,solar,,CBMitAFBVV95cUxPSVcyYXh5UzJLVHdVQTNLelBvWjhVWUR2bE16MU9aNkozNE9YVnUzcXpCZzc4eWFnbDJlX0ZUeWFYSXlWV0JyVmNORlB3M2Y4SkdXejFSaUwyU2d4dVp6OTRndzBKMnV2R01DV0pqWm5Pell1RHBESl9YNnlmWTB1Tmk2Ni1MUF93aGpIVHdpV3BoNGJ3LWI1OWtoUDgzVC1RYlRIOXNjZ01OcV9GSzBjQkNTOF8,pv magazine France,2023-04-06,project name not specified,0,
104,,2026-05-22,Renault,Voltalia,350.0,,,France,solar,,CBMiugFBVV95cUxNcm9GZk1yY1FPSjBGOGJfaUZuUlJDdE8wR2RlOTB0ZU5tdjhjQnl1dnctQ3VJREdLVUloaTZ4TW5ybUFSbTJYa2tONHFUek1STkZmSFJNRDNPRWZhelZrLW5ZekhBVTdFNjJBLXZTS09kNThDdEMyZlFnR1hsT1RDOEJxYVhiYWc3SU5jRXVrOXpQVFNkWGhST2VQR1pGWkJ6QmhSWUVac2V4X1dOTk5Wc2lTa3FyckFZbEE,pv magazine France,2022-11-24,project name not specified,0,
103,,2026-05-22,Sorégies,Ze Energy,,150.0,,France,solar,,CBMirwFBVV95cUxQcE42eFc3bzR2MFUxMW1FZG5VRm10am5Eb2pUSk9Ta3NpeFEwOTN3SlhjMFBockZQc3lvU0dnUmhJV0VoR2pvVXUtYkc0a3YyWjVlejlaNzRYdG5fWTJjbXBTQ29jNVUzYU1neV9xaElaTThObUZ1SEU3Nzh4dEF2R3pNaUlldXg0ZVVET2VRcXcydWxBSTNkVkRlcU4tVzBrTFJWZDdiUnB0MWRpX0dr,L'Echo du Solaire,2021-10-05,"corporate PPA, project name not specified",0,
102,,2026-05-22,Saint-Gobain,TotalEnergies,,875.0,,France,renewable,,CBMiuAFBVV95cUxPNU1sQ3NDNnlkWFhzbkV0cXhXSVhMdWFVMnBKUU9Qei05U01tTnotWnYxRWFvaV9lSWV0V0ttQVRLcHBQQ2wzZTZjR05ES0s0clBlNjdVTHJmUUZxeXpabnZtMW9DMWp1RVVjWkFackpwOFhIS2JwYWMtTkNhcmx5blNyanpwLUJvLW9uQmVHdzU3b3ZHT1ludm05MndFUGJrcVhYR0NBUTQ0QUhVU0F5TjloVXkxRGFT,pv magazine France,2024-10-14,PPA for renewable energy supply,0,
101,,2026-05-22,Google,unknown (offshore wind developer),,,,Europe,wind offshore,,CBMizAFBVV95cUxQaG11bWhHbTVVZ2ZncVU5MTJ1bnR6YnQxSUJmcktlWmx2TGVYUjBNTnphTDc1OHNEdFBNMnRLRWE2LWxoYU1zM19aZE9OTXpVVE5iX0tUR0NSS0x0OGQ3bGJVRXRRck1zSnVlLVFyUHg4ZVBYcVBuQUJmRUtzREFDTTI0ZVpqRTNZWkVSNVJHSnhDcVNfU19tbEp2WGR2RC01SU9rczAydW83d2Ffckc3XzM3Nno2Q1d6dTRfbHk1TFBrYnU2TlJQemtwNlI,Clubic,2024-02-01,offshore wind PPA in Europe,0,
100,,2026-05-22,Crédit Agricole du Languedoc,Valeco,,,,France,,,CBMikAFBVV95cUxQQml6OEk1WGtKb1draFN0c2I0RU0yeWNLZ3R3VkU5dHVEQlE2S241MnU1UUNsN2d5T1ZmdG42RFBTaDl2Wlltb1ZIUFB5eXNvZTJkMmJaRHFnU19jTHdhMFRBV1FBRF9rX1d5Wmc4UUV2TEhpN05fNnR6VXQ2R25QSkhNbUwyRk5rZUNMYjJYcWM,L'Echo du Solaire,2024-01-30,project name not specified,0,
99,,2026-05-22,Fnac Darty,,,,,,,,CBMinAJBVV95cUxOR2Z6T00tU3dVT0xyTUtvVUdyaVJTN0ppSkxIalUzNjhxdlRkQ3ktczBuUUtQcVVaM3NkWFp1MnN5VTJENjhmcnNJZm1Ici15eTliSDdFR1otSXZhM0tCSzA4RFBScHJpTUZLUW5iZW1HcmtxYkZYMTRXVWFYbTB4aW5SZXpLNWE0d2VzZk5OTDBqMERicjJnNC01Ny13ZzVXMGNiekFRR3kwY1hqZy0xb081cWVQRGRMcjJtSUh3NnN2a2MzR3R2eVpscm0zWnA0LUhuQ05nbEtJWjVGZUJGa2NjOE1mOExNY0xMMWVTLUhFTHpFWWhKQlF0UWlVYm9xMjM4TWVMWEFWbkNoMHRjUkI4VkRPc1NsMko1WQ,Fnac Darty,2022-02-23,second PPA signed by Fnac Darty,0,
98,,2026-05-22,STMicroelectronics,TotalEnergies,,1500.0,,France,other,,CBMirgFBVV95cUxNOVpCaFMwUDNqOFZSN1lPcjI3M0pZU19mQU5tVHd0azZid2hzQTNZN0w3Mm9vRkJFV3NiVDlfMUx0RWtYS280WG5vWHF4b3FORkRkNndjdks4S3F2cm16RjZtc1Q1ekxGems3a0pfVmstek9yRTcxeW14dmlVbzlralJ5TC02SVY3MkNUcllzZFQwMG0xeGF6Zm40eWZ4blRkdk1DczItYVZSaFF0NHc,pv magazine France,2025-02-03,Project name not specified; PPA for 1.5 TWh,0,
97,,2026-05-22,Seychelles,Qair,,,,Seychelles,solar,,CBMitgFBVV95cUxQOGlNTXVIZHpqR0ZiV3lrUTZBRGVDay0yUU5NNW96ZUdNT0tRMXlsSDBuR2NTMVJjVUd1TDJYNng4QXotX1ozZ3h4VGhUVGZDcl94cWczZnd4QktYWjl5S21CbDJBOEtiVlA0YTZvYTBRWlN3Q1BGVWg0bnRJYUtwYlpqQ2RrbnNySnB4RGdiT2ZjZmJNSUNtSlowR0JRYi14YTJHYzNZWkhyTXpRNlNPMW9HNV9PQQ,pv magazine France,2023-04-04,first floating solar PPA in Seychelles,0,
96,,2026-05-22,SNCF,Neoen,,137.0,,France,solar,,CBMivgFBVV95cUxORjNRQjI5U3BfUldWaGNpQkxWYmU5RFFkaWEzbWFVVFhGdmlLTFRPaEhFNmZJU19SUXNJTWJxdVg1bVkwNDZpaE8yb3JuUkFHQkwyMC1hUmxGS1ZDZXJlRnhSajIyNHhxZXRHbEJsUzJpNEJkNHRLbDFsRXYwNHJsX1VUSURtOXVrTHprenBoMDlWRVg1MFd5Z2NlWXFLQllXdG5peEVNa0YyZkx6a3Bva29LUWMwNnNXSEdfSzBn,pv magazine France,2025-10-06,Four new PPAs,0,
95,,2026-05-22,Orange,,,,,France,solar with storage,,CBMiwwFBVV95cUxPWGRLLXVNTUxIcjVpQ2NMbk0zM2lPcmh1TTBmNUZ3RnNHRExYR1VnaEdsY0lOZmJCMWFtX0dFZlgyZTVqOGZ1cHlZaWtYMzUxZkhETDMyYTVIWlRVREk4akk2blFBRm81SWUwSE4wVjZOd2FJOTdpZWN6bkVRV2ZKOWF0aHpQMVJHLWswa3pmNDJaUHNsWGI3UVV1cmxHRUFQLVEySVZCaE9PLW5wNUZLbXd4UW1zSU51bkxnaDdkLWlPb2c,pv magazine France,2024-05-15,project involves solar+storage to match production profile to Orange's needs,0,
94,,2026-05-22,Nantes,,,,,France,renewable,,CBMiswFBVV95cUxOaUhaU3poTXExalZ0aFN5dXhRdnc0eHVSTTlad053RktVOFZwT1d5T3ZheFFuVFNLR09zc0EwcUVWV0ZRbUc5UGprLWVUOVowdGpyNEM2WnpkUURYNjhyNEdzM0EwQTg3OXI5NWt6Y3NNNDZDbWtwR0tKTDNnUThuN2tVY0pMbVkwY1ZBekN5Q0Z2ZkhlMWM2WTh6VkctMV9jYUcyRmZQN1czX3JYc0ZpcGRMUQ,pv magazine France,2025-05-23,First city in France to sign a renewable electricity PPA,0,
93,,2026-05-22,SNCF Énergie,CVE,,60.0,,France,solar,,CBMisAFBVV95cUxQSVUwbFJINmktclR0VGNaWGpxYnV3Z2g5b0lLZUgzM2RlUG5QSnAyMUFvai01TlpUMHRXaWFxRldDZXN0UUFETlFwTFBrZW9lMHd5ZXU5eTBWVjdoYnFDdmlHVGNkbUYyMTRBV1FCY3BVQlp4d0I3M1AyX0FGUlZUVjF0bnVDN3ZDNDJHNnpqU0ljeEF5TEZfcFdSbmYybDN0OWtSVmJQVDFOUzM5Mkl5aA,pv magazine France,2025-10-10,project name not specified,0,
92,,2026-05-22,iliad Group (Free),Arkolia,,,,France,solar,,CBMiywFBVV95cUxQaU1SWDVYSFlQSURTa2FjT3BkU0JpRXhjU09aQUJzVEhka3BwdmtnWVpuYklPRUdqSzNUd2hTS20xS0wxNDh5U1N1cVJTbldCU19KMGJXSkowNC1UZ0ZTVzM2UTkzOThhQzZ5SVJPeDBfNzI4c3NYSzFGYkkta0xHak1IeEhXc1J2ODQ4WVE4TV9iSFBrTGs5b1d1SnNkUkJVUnpEc1NESDBGRzJJWHU0eWl6N0NDSzFEaUtmQU5XZXd0OExXTmlVUGJJOA,pv magazine France,2025-05-14,third solar PPA in France,0,
91,2024-09,2026-05-22,Groupe iliad,,,,,France,,,CBMilgFBVV95cUxQR0J5LU9iUnJLTWZtOWpRWWlDVG5wNTdGakVMdS0wcjhrbFdDU1lTLUZ0WFk1Y3QtSWxsRHhrbUpOZUp1czJiWDY4OU15OWIwSUYweFJ0dl95T2cyQXlsQm83RG9YTjN1c3lnNDg5MGRCb2hpS2h1akV3UFVJVDR6NlE5RFVLcTA0VXgwaE41X3kyUEFTMXc,Groupe iliad,2023-02-02,iliad's first PPA in France,0,
90,,2026-05-22,Groupe SNCF,,,,,France,renewable,,CBMinAFBVV95cUxOZ3BzVkliNUJBLWF3UXVqc19zc09jalQ1cDlVUU9ZdkZyUmEwSmNBT2ZCYzdtci1KTkNSaTBZcllNMWt4ZnR1dTN4ZVdQRHozZGJKdERwNk0wdjllVDdLdV9Fa3FHek43Y0p1MWpnN01TeEozN0VfV3lJTU9LNnc2ZVNhM3ptZlhFb0JfVXVkd3pETEdCQmFiWDEwNFM,Groupe SNCF,2024-04-18,record renewable electricity PPA,0,
89,,2026-05-22,9 Entreprises de Taille Intermédiaire de Nouvelle-Aquitaine,VALECO,,,,France,other,,CBMimAJBVV95cUxNR1NKMDh5UlRPWlB0UmcxLTgtWlU4U05kN0l4Sk0yeWIteHVybnNLMTR5ZmJ2Z2t3Vk1JcUhNdlUtQWRoOVo2c1ZpS29OcDNJWGw3OVRGbk1hSTFJSlhOT0RFY1JDSkdERWp3MFRnSzlVXzJyWmdITU52a3B4djNSQWt5Nzg5bUM3OElydGprUzBQQ2dvc2xPZ3RxYTVTaXgxbnR4YnViMlRhX3pRcTB5Wm9zTmo4SDJ3YlJaSU9LWWhyVm92TVlKMkF4bTRRSm1aNGR3Vm9hUmgzNmw2a0lpTV9oRDJTMEZUY0hQV1dSenZPY3h2N2RIQVpGUUlLR1ZBSlJpVUZqdkl3ZEgzdHlrczJyWFIxQjVR,Bpifrance | Presse,2025-06-23,first multi-PPA in France; project involves green electricity,0,
88,,2026-05-22,Carrefour,SUEZ Group,,,,France,renewable electricity,,CBMiuwFBVV95cUxPRmVSYXJNNDUzWGlBZWRzejhuSHBBYUFSdTdZQWZlam1xWGF6TVV0WTBQSUVwbldhOFdaR0g2elNfcGc2RHlETldPbjQ3YUhselJhcXZ3ZVZ3RnNzUDFxbTFFQnZVY1BWcHJkYjNzb1hwd0xjb1VaS3FVQnU2RmpfSjNRM1dJRjd3X18xMUNFSmlnOU9idXQ2WnpXNkgtTFpWN3RMMFJLdkpkOWhjMjRxX29DdDdZX3NxNk93,SUEZ Group,2025-06-03,PPA for renewable electricity,0,
87,,2026-05-22,Groupe iliad,,,,,,,,CBMingFBVV95cUxQaWd2ZG9HU25FSlRwanUzZkEwa3BCc19yOEJLZzBZOG5lSUNyaHFPNVZhOHZHOGJIYVNjc00yZkhqZXRCT3lPUmFFYWt3THhYUmhMMUJ0bjd6SjFnVGNsZGVfRVc3UHhqUjRWWGhmUUYzUlZSd1ZmakROYUJCaVZBcE1qUEtVSy1LWGI3NS1ESjg3SXowN0ZUT2ZYVV9xQQ,Groupe iliad,2025-05-13,4 new PPAs signed by Groupe iliad,0,
86,,2026-05-22,TotalEnergies,,,,,,mixed,,CBMikgFBVV95cUxQQVlrVXhOcDBIWXBiTEVpT1ZCWEtHSDN4eFJZQTh4NDVYRjVSbVVvR0Y2M21CZFJ3bkd3VHdZT3F6QjhwcVh6ZnRiOEdPX3pjaHB1dWpGZWplSktWdkIxR2hSQkxJSWdYYjlsc0x3QXJ3WHlCWExHZjROWkVmQ2ZpY25NdktvU2Y4WERjcTV6aWNNZw,GreenUnivers,2026-01-27,PPA covers 24/7 renewable energy supply,0,
85,,2026-05-22,Apple,Engie,,,,Italy,solar,,CBMijwFBVV95cUxQZDBNRW9JNHlXZDFDX05xNTlIcUNuR3g1S1RUendSa2pZNXJ6VlZZcUQ5TUZKLTZiV1FiR0l1QWMwQndXbUZ0NC16NFc0S050MXlHcHQtSFhmSWJCX0NiektSNjBDaFhNVVpfUDh3RHVjS1pSWnhyZUtZZzJqTVAxNVpySDJFd1F1QVR2TGNLMA,pv magazine France,2025-10-23,project name not specified,0,
84,2024-01,2026-05-22,Germany (first offshore wind PPA),Offshore wind developer(s),,,,Germany,wind offshore,,CBMiowFBVV95cUxNUFcyR0hJaW5iekE4WkZMNFoxd0U5VUpVeUtTRlFubGRMUW5aYVpKSmtqZGw3bE9uZFRfSlFPTk5ZZGxrTzI1VHdQUDROeUV1c3NCUFNiTTRVekJ6djE2cXd6aXMySjd0RmE2eE5WbWVibkkxTDgwVG10LUFWX0JLQmhoYVBraUVPeDFxTTNRMnpGOXNrQ1o5YkEwcWJmQkttdV9R,IWR,2019-09-10,First offshore wind PPA contract in Germany; specific project and terms not disclosed in snippet,0,
83,,2026-05-22,thyssenkrupp Steel,RWE,,,,Germany,other,,CBMipgJBVV95cUxPS1hqbmtTS2g1cnFUMjIwX1M0TGJXTS1xV190bUNqc2FNcEFjRjNrbUI0Yjd1S25BNWVSaDZMNlQ2ZnZqSzdNOWlqci1nQXo3Q0R6RWhHRUhIR01pRzgxWmYtS292SWdZTXRBTEZkWjJCUF9hNC01elpDQ0JiNmhFbDlUSHd0bHp0T25qQ2haTXQ2R2lXWHJrZmJiWmZwQkJTT0M4TzhoN1BjSktndng5bThhQ29JaE15YWhZdkFGb25yZVNiVi1Na0g5Y21HTkYwb2lkbl90S2hCdGF2bFFrQ3d1M2Q0U1JzR2RCZXoyQTgwVlhOUS1WczYxTmpNT19aY2dfX3FhYkJTT3BKR2dpamFlWUtvVy1yRDRWQXBYNWNiSzgtMHc,thyssenkrupp Steel,2024-02-19,"green hydrogen plant supply, first direct reduction plant",0,
82,,2026-05-22,Salzgitter Flachstahl GmbH,Iberdrola Deutschland,,,,Germany,,,CBMi2wFBVV95cUxQNVVNdkpqX2luMVVDbWRXa1g3Z1Z6ZWJDWTJUcFk0aHkzaUxwbnFId09IaG9xRWJibFhDRC1nMFozRzFuZWc5bGZIRUQwOWZMYVduakE2M0ZJV1JnLW9yaHZRVG9hT2cyNlNMNmRBbWdUa3BLbEdiQm43dmlINENkelhzTFZ4enJWanhrYUhXVHIxYV93YzRZUTZBcGJQeV93X0tLeDZhczlnSDEtaHJSZVZsZzlZQ01tVlBHZk4xRm5JR2dMUU4yeFE1WWwtSWFEOFBJOWxFNVhqTnM,Salzgitter AG,2024-04-30,project name not specified,0,
81,,2026-05-22,Shell,KGAL,60.0,,,Germany,solar,,CBMiyAFBVV95cUxOWGRpb09DYXE4X2ExVFlfN3dEYW81SUh5Zmc0eFZPYUNzZThkLVM2bVlMTTR3R2d5bnQxVi1FalNWdlRmemdyQVVadGJSb0NqVzFUVHhQSkxOQ1F2SHBtbktSZjJEV3N6MXp5OTIyOXB0UlFMeFNpOFp0LTZhYjFQQzdpV3pLQzFTTHVfc3MxS1diY0tGOFFyT210QVpiU1ZnMzhQTW1SUFNpRno1S0JWVDZzTEhjR2k2c20xT0ZjaWg5UktDSVVBRw,Energie & Management,2025-03-11,project name not specified,0,
79,,2026-05-22,Stadtwerke Wunsiedel,Ørsted Onshore Deutschland,,,,Germany,solar,,CBMi9wFBVV95cUxOVTNsX09CU0FBYV9Wenk4MS1BWFE3NGExeU1nNEpNNEpPbGE5UF8yVGFCNnRLRUUtdTFvZDVXRnozOGdsb3E0WEVIR2g5ckhnZzA1enJxQjgtd0twcTR0R3FNV0RSUnFCYkkzeklQYUdRUmhwSkgtcmZObFF3bWc1anl3X3NwakIwcG9vdnF3eFVtaW5kRXB0R0haR2dsM0VnMjhxZmNJbXJSOHZIRVJ4eTZmc2JfNG1lWHV0aTZEMkNYLWdmMm4xT0Z4NGU5aDlYd2pFSVFfX2QySzFMZXp2MjJYNVhFN2NXNVExNEloZVNheWc4UmRJ,Solarbranche.de,2024-12-04,Solarstrom-Liefervertrag (solar power supply contract),0,
